BoroName,BoroCT2020,NTAName,CDTANAME,PUMA,NTA2020,CDTA2020,n_total,n_classified_positive,n_tp,n_fp,n_tn,n_fn,total_not_annotated,positives_not_annotated,negatives_not_annotated,empirical_estimate_ct,p_y,p_y_CI_lower,p_y_CI_upper,at_least_one_positive_image_by_area,at_least_one_positive_image_by_area_CI_lower,at_least_one_positive_image_by_area_CI_upper,total_population,nhl_white_alone,nhl_black_alone,hispanic_alone,nhl_asian_alone,total_households,num_households_with_internet,num_households_with_smartphone,median_household_income,num_high_school_graduates,num_bachelors_degree,num_graduate_degree,num_limited_english_speaking_households,ft_elevation_min,ft_elevation_max,ft_elevation_mean,area,n_floodnet_sensors,dep_moderate_1_area,dep_moderate_2_area,dep_moderate_1_frac,dep_moderate_2_frac,GEOID,sewer_backup_311c,street_flooding_311c,catch_basin_clogged/flooding_311c,manhole_overflow_311c,highway_flooding_311c
Manhattan,1009400,Midtown-Times Square,MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),4165,MN0502,MN05,1268.0,5.0,0.0,1.0,0.0,0.0,1267.0,4.0,1263.0,0.0039432176656151,0.0056977878351733,3.549963112410386e-05,0.0217412526917825,0.8141107996960568,0.044016206499391,0.9999999999992132,89,40,0,5,4,36,36,36,171875,4,23,9,0,53.0,72.0,60.921287579714544,1646378.414136117,0.0,17446.87999872721,4600.3005106060145,0.010597126303968148,0.002794193893157832,36061009400,0,0,0,0,0
Manhattan,1009500,Midtown South-Flatiron-Union Square,MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),4165,MN0501,MN05,1379.0,0.0,0.0,0.0,1.0,0.0,1378.0,0.0,1379.0,0.0,0.0006638369328012,1.4022392102028056e-05,0.0033607424519764,0.411850824320622,0.01915125320535,0.9903640284415504,3217,2222,196,291,443,1342,1299,1286,176944,120,894,743,0,19.0,44.0,32.280691331352955,1851178.4217330862,0.0,10234.688385891286,0.0,0.005528742268024872,0.0,36061009500,0,0,0,0,0
Manhattan,1009600,Midtown-Times Square,MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),4165,MN0502,MN05,913.0,0.0,0.0,0.0,1.0,0.0,912.0,0.0,913.0,0.0,0.0008353231844072,2.1779758782643792e-05,0.0042567996961507,0.3662422981364446,0.0196887248305451,0.9796515196770764,310,112,34,40,114,169,154,147,-666666666,17,92,59,46,9.0,72.0,62.10295130609866,1887287.4648488823,0.0,0.0,0.0,0.0,0.0,36061009600,0,0,1,0,0
Manhattan,1009700,Chelsea-Hudson Yards,MN04 Chelsea-Hell's Kitchen (CD 4 Approximation),4104,MN0401,MN04,868.0,1.0,0.0,0.0,1.0,0.0,867.0,1.0,867.0,0.0011520737327188,0.0016770394626374,2.084126166967557e-05,0.0084353477561055,0.5085087591372439,0.0179277542575065,0.9993590844721536,4565,1891,231,1539,759,2714,2378,2161,67218,471,1320,944,258,10.0,41.0,23.37297704177644,1860584.9395305845,0.0,9878.146590102211,0.0,0.005309161855622896,0.0,36061009700,0,0,0,0,0
Manhattan,1009902,Chelsea-Hudson Yards,MN04 Chelsea-Hell's Kitchen (CD 4 Approximation),4104,MN0401,MN04,932.0,5.0,0.0,1.0,1.0,0.0,930.0,4.0,927.0,0.0053648068669527,0.010679091959945,3.461311969397169e-05,0.0357768420410204,0.8682518121829033,0.0317451821715165,0.9999999999999982,3057,1611,165,491,739,2011,1841,1976,148706,161,1236,601,115,0.0,19.0,4.540673668960522,2006893.3486489493,0.0,219713.23907790304,136430.50102076074,0.10947928011511678,0.0679809423418571,36061009902,0,0,0,0,0
Manhattan,1010000,East Midtown-Turtle Bay,MN06 East Midtown-Murray Hill (CD 6 Approximation),4165,MN0604,MN06,1523.0,1.0,0.0,0.0,0.0,0.0,1523.0,1.0,1522.0,0.0006565988181221,0.0017563920984621,5.688484012946288e-05,0.008005692895104,0.689547292712912,0.0829910743913119,0.9999951728325818,1636,869,32,337,290,1091,1045,1045,103417,81,791,516,46,26.0,62.0,42.85987740617271,1859880.111026621,0.0,0.0,0.0,0.0,0.0,36061010000,0,0,0,0,0
Manhattan,1010100,Midtown South-Flatiron-Union Square,MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),4165,MN0501,MN05,809.0,3.0,0.0,0.0,0.0,0.0,809.0,3.0,806.0,0.003708281829419,0.0050067028206786,2.029326575308052e-05,0.0244283294727624,0.6560379791326195,0.0162833861652373,0.999999997954734,1824,609,268,319,591,1043,1033,987,97242,159,617,390,96,4.0,47.0,36.44866779445972,1891381.9779293465,0.0,49169.37472527494,222.3754445606378,0.025996533380901066,0.00011757299538408985,36061010100,0,0,0,0,0
Manhattan,1010200,Midtown-Times Square,MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),4165,MN0502,MN05,1249.0,1.0,0.0,0.0,1.0,0.0,1248.0,1.0,1248.0,0.0008006405124099,0.0015071517741862,3.092697876952434e-05,0.0077921012766069,0.5786595609756503,0.0378918317511303,0.999942884738535,243,199,8,8,8,160,160,160,91157,19,68,111,0,38.0,80.0,59.75403052450559,1860991.7864650623,0.0,0.0,0.0,0.0,0.0,36061010200,0,0,0,0,0
Manhattan,1010400,Midtown-Times Square,MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),4165,MN0502,MN05,1149.0,0.0,0.0,0.0,1.0,0.0,1148.0,0.0,1149.0,0.0,0.0011170859905713,3.346319422676774e-05,0.0058004716315928,0.5100533118418089,0.0377200410297147,0.9987493521114598,741,495,15,54,152,502,488,466,181333,38,417,239,8,51.0,74.0,64.00959888459889,1864599.456847248,0.0,0.0,0.0,0.0,0.0,36061010400,0,0,0,0,0
Manhattan,1010801,East Midtown-Turtle Bay,MN06 East Midtown-Murray Hill (CD 6 Approximation),4165,MN0604,MN06,282.0,1.0,0.0,0.0,0.0,0.0,282.0,1.0,281.0,0.0035460992907801,0.0047040046615293,2.5509517891167223e-05,0.0297909641148479,0.4373461011342085,0.0071679625284778,0.9998022942839008,3164,2214,148,164,413,1731,1633,1610,169293,77,1075,1145,47,24.0,53.0,40.04899135446686,763140.2751048586,0.0,0.0,0.0,0.0,0.0,36061010801,0,0,0,0,0
Manhattan,1010802,East Midtown-Turtle Bay,MN06 East Midtown-Murray Hill (CD 6 Approximation),4165,MN0604,MN06,334.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,334.0,0.0,0.0023962993117476,1.50724470493776e-05,0.0146397929385008,0.343658908822395,0.0050215846973864,0.9927432295232218,4352,3498,0,246,540,2198,2040,1974,131171,726,915,1891,185,44.0,77.0,54.12918892666343,617743.4616526244,0.0,0.0,0.0,0.0,0.0,36061010802,0,0,0,0,0
Manhattan,1010803,East Midtown-Turtle Bay,MN06 East Midtown-Murray Hill (CD 6 Approximation),4165,MN0604,MN06,490.0,2.0,0.0,0.0,0.0,0.0,490.0,2.0,488.0,0.0040816326530612,0.0064797606164413,4.148560947998526e-05,0.0307781626461751,0.6501003340649414,0.0201231284570126,0.9999997774695608,1876,1452,25,280,95,948,882,842,160111,188,490,778,24,38.0,66.0,50.15440041173443,583083.4078129431,0.0,0.0,0.0,0.0,0.0,36061010803,0,0,0,0,0
Manhattan,1010900,Midtown-Times Square,MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),4165,MN0502,MN05,1576.0,0.0,0.0,0.0,0.0,0.0,1576.0,0.0,1576.0,0.0,0.0007209744291272,1.681299418291463e-05,0.0037377684743101,0.4597820685463513,0.026149522963839,0.9972642619034836,210,98,51,28,25,87,75,83,146042,16,45,63,4,20.0,59.0,41.45172887807973,1891363.65292485,0.0,0.0,0.0,0.0,0.0,36061010900,0,0,0,0,0
Manhattan,1011201,Midtown-Times Square,MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),4165,MN0502,MN05,519.0,0.0,0.0,0.0,1.0,0.0,518.0,0.0,519.0,0.0,0.0017125337656948,1.6878691713970692e-05,0.0095818178287351,0.3811584238601118,0.0087218569176856,0.9932414127401968,936,683,16,52,157,530,504,530,198750,81,306,341,21,43.0,60.0,52.15520261590565,856163.858509974,0.0,0.0,0.0,0.0,0.0,36061011201,0,0,0,0,0
Manhattan,1011202,Midtown-Times Square,MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),4165,MN0502,MN05,612.0,2.0,0.0,0.0,0.0,0.0,612.0,2.0,610.0,0.0032679738562091,0.0047595564662132,6.293488358324816e-05,0.0230127632808856,0.6463360002345642,0.0377849906425644,0.9999993508025652,488,433,0,0,21,278,278,265,198000,0,155,247,0,33.0,55.0,47.13467492260062,839525.265022598,0.0,10393.376402560114,992.0097468097256,0.012380063871312259,0.0011816317961354302,36061011202,0,0,0,0,0
Manhattan,1011203,East Midtown-Turtle Bay,MN06 East Midtown-Murray Hill (CD 6 Approximation),4165,MN0604,MN06,729.0,0.0,0.0,0.0,0.0,0.0,729.0,0.0,729.0,0.0,0.0015705678423568,2.989481333144461e-05,0.0085140499202683,0.4587880227664564,0.0215578785941232,0.9980368450352154,1076,863,0,19,111,582,557,538,204375,53,443,337,11,31.0,54.0,42.41859911999049,841192.6049454277,0.0,0.0,0.0,0.0,0.0,36061011203,0,0,0,0,0
Manhattan,1011300,Midtown-Times Square,MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),4165,MN0502,MN05,814.0,0.0,0.0,0.0,0.0,0.0,814.0,0.0,814.0,0.0,0.000756734375436,1.1086709338618485e-05,0.0043236629485803,0.3108028593904915,0.0089840316418925,0.9706092904574894,137,23,74,6,27,46,46,40,82500,12,12,25,7,32.0,63.0,50.91158117398202,1890906.336376772,0.0,0.0,0.0,0.0,0.0,36061011300,0,1,0,0,0
Manhattan,1011402,Upper East Side-Carnegie Hill,MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),4108,MN0802,MN08,779.0,0.0,0.0,0.0,0.0,0.0,779.0,0.0,779.0,0.0,0.0014657877257964,2.8796574080033684e-05,0.0087637228425025,0.4522256874845869,0.0221831012968934,0.9989479653145382,2371,1689,11,180,304,1118,1108,1062,176667,22,1056,794,12,36.0,62.0,49.10853004796389,1063546.8404916327,0.0,0.0,0.0,0.0,0.0,36061011402,0,0,0,0,0
Manhattan,1011800,Upper East Side-Lenox Hill-Roosevelt Island,MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),4108,MN0801,MN08,579.0,0.0,0.0,0.0,0.0,0.0,579.0,0.0,579.0,0.0,0.0025884337892484,8.839777472064479e-05,0.0128793411418049,0.5466348769912088,0.0498967072324064,0.9994499629677972,9510,7674,58,303,1327,5251,5003,5034,159134,357,3604,2848,265,11.0,81.0,58.204791425869495,1903275.2560744744,0.0,0.0,0.0,0.0,0.0,36061011800,0,0,0,0,0
Manhattan,1011900,Midtown-Times Square,MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),4165,MN0502,MN05,1152.0,0.0,0.0,0.0,1.0,0.0,1151.0,0.0,1152.0,0.0,0.0006811948329647,1.2586581369087607e-05,0.003382559185761,0.3825699749914776,0.0143952138736168,0.979825048449191,1040,292,455,242,38,1018,394,542,15971,212,171,73,141,35.0,64.0,50.73786102971955,1911309.7432450666,0.0,0.0,0.0,0.0,0.0,36061011900,0,0,0,0,0
Manhattan,1012000,Upper East Side-Carnegie Hill,MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),4108,MN0802,MN08,1115.0,1.0,0.0,0.0,0.0,0.0,1115.0,1.0,1114.0,0.000896860986547,0.001538545979913,2.694144151920301e-05,0.0081625753901278,0.5228778249635777,0.0295933920743274,0.9998925525342732,2993,2411,202,124,220,1673,1501,1537,153086,397,740,1129,60,40.0,87.0,66.24489905498282,1862414.610956761,0.0,0.0,0.0,0.0,0.0,36061012000,1,0,0,0,0
Manhattan,1012101,Hell's Kitchen,MN04 Chelsea-Hell's Kitchen (CD 4 Approximation),4104,MN0402,MN04,629.0,0.0,0.0,0.0,1.0,0.0,628.0,0.0,629.0,0.0,0.0008159844271221,7.529015393133795e-06,0.0048807384980938,0.2728090539729834,0.0047245723295537,0.9539250532009136,2837,1644,152,465,329,1527,1343,1154,56935,263,609,590,112,25.0,46.0,36.72001667187663,959570.0967319012,0.0,0.0,0.0,0.0,0.0,36061012101,0,0,0,0,0
Manhattan,1012102,Hell's Kitchen,MN04 Chelsea-Hell's Kitchen (CD 4 Approximation),4104,MN0402,MN04,675.0,0.0,0.0,0.0,0.0,0.0,675.0,0.0,675.0,0.0,0.0008416396666521,5.67648377159202e-06,0.0051405068034746,0.2840011311019504,0.0038243059525992,0.9691521425880196,5049,2742,296,1521,303,3419,2640,2823,54735,690,1183,1158,507,22.0,45.0,31.46581909128804,959889.5761136834,0.0,7690.245129998389,4916.54319391028,0.00801159354301354,0.005121988316422758,36061012102,0,0,0,0,0
Manhattan,1012200,Upper East Side-Carnegie Hill,MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),4108,MN0802,MN08,1034.0,0.0,0.0,0.0,1.0,0.0,1033.0,0.0,1034.0,0.0,0.0011009483413708,2.2901725861906026e-05,0.0058705080882877,0.4584280941649588,0.0234024691568102,0.997729980711695,2608,2419,0,85,86,1291,1278,1210,231016,12,828,1021,15,39.0,84.0,60.44961240310077,1857828.5377870149,0.0,0.0,0.0,0.0,0.0,36061012200,0,0,0,0,0
Manhattan,1012500,Midtown-Times Square,MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),4165,MN0502,MN05,951.0,3.0,0.0,2.0,1.0,0.0,948.0,1.0,948.0,0.0031545741324921,0.0011732382910671,1.4787282683918348e-05,0.0066083337928403,0.4299643484411878,0.0139643903865532,0.9981735348930384,2488,1088,226,386,585,1459,1354,1298,137772,196,628,804,59,42.0,66.0,52.30557184750733,1875480.3757201845,0.0,0.0,0.0,0.0,0.0,36061012500,0,0,0,0,0
Manhattan,1012601,Upper East Side-Lenox Hill-Roosevelt Island,MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),4108,MN0801,MN08,214.0,1.0,0.0,0.0,0.0,0.0,214.0,1.0,213.0,0.0046728971962616,0.0133249624991906,0.0002731000910003,0.062310567206912,0.6988048724757319,0.0567759085672533,0.9999989513444988,7417,6529,0,428,304,3742,3624,3443,104460,584,2978,1308,221,22.0,62.0,44.84245766049626,1015522.0095180303,0.0,0.0,0.0,0.0,0.0,36061012601,0,0,0,0,0
Manhattan,1012602,Upper East Side-Lenox Hill-Roosevelt Island,MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),4108,MN0801,MN08,310.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,310.0,0.0,0.0021839963244235,3.768698055936974e-05,0.0127633124303014,0.3204106499184542,0.0116152007318471,0.9813530438617162,4682,4295,8,43,106,2474,2360,2252,194650,185,1412,1596,88,36.0,80.0,57.69885535900104,960964.7900171702,0.0,0.0,0.0,0.0,0.0,36061012602,0,0,0,0,0
Manhattan,1012700,Hell's Kitchen,MN04 Chelsea-Hell's Kitchen (CD 4 Approximation),4104,MN0402,MN04,1169.0,1.0,0.0,1.0,0.0,0.0,1168.0,0.0,1168.0,0.0008554319931565,0.0006624430693189,1.1261129272135708e-05,0.0036779098653128,0.3703131155053593,0.0130780633114222,0.9865309054490168,7092,3866,131,1615,725,4341,3633,4087,145488,576,2904,1551,183,31.0,62.0,45.60813841717398,1872370.2192641604,0.0,0.0,0.0,0.0,0.0,36061012700,0,0,0,0,0
Manhattan,1013000,Upper East Side-Carnegie Hill,MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),4108,MN0802,MN08,903.0,0.0,0.0,0.0,1.0,0.0,902.0,0.0,903.0,0.0,0.0010830877570176,2.3791063289734432e-05,0.0066401351482515,0.4223941453544861,0.0212544572287578,0.99756068323459,3632,2928,31,233,394,1805,1619,1635,191016,227,913,1500,42,49.0,87.0,63.93426128662288,1918143.6672178784,0.0,14358.939008840864,12185.180547451568,0.007485851687880822,0.006352590139989486,36061013000,0,0,0,0,0
Manhattan,1013100,Midtown-Times Square,MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),4165,MN0502,MN05,1161.0,3.0,0.0,0.0,0.0,0.0,1161.0,3.0,1158.0,0.0025839793281653,0.0040848793259904,1.2072393290976098e-05,0.0180873966121854,0.6941109078375606,0.0139183645063773,0.999999999373851,3018,1386,190,588,732,1972,1611,1600,107018,165,1036,862,279,22.0,76.0,63.43370858453823,1874644.8376797729,0.0,0.0,0.0,0.0,0.0,36061013100,0,0,0,0,0
Manhattan,1013201,Upper East Side-Lenox Hill-Roosevelt Island,MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),4108,MN0801,MN08,388.0,6.0,3.0,0.0,0.0,0.0,385.0,3.0,382.0,0.0154639175257731,0.0660734986166953,0.018860648286074,0.1590514837431894,1.0,1.0,1.0,2274,1697,16,104,310,1114,1049,998,157969,228,759,654,0,0.0,33.0,9.123086047013157,839787.5770052241,0.0,34011.00068836535,10117.21536154121,0.04049952823742923,0.012047350590277037,36061013201,0,0,0,0,0
Manhattan,1013202,Upper East Side-Lenox Hill-Roosevelt Island,MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),4108,MN0801,MN08,335.0,8.0,1.0,0.0,0.0,0.0,334.0,7.0,327.0,0.0238805970149253,0.1203491263047093,0.0392545414083615,0.2640220125325556,1.0,1.0,1.0,3261,2827,21,228,102,2134,1908,2043,80132,676,1068,907,74,3.0,38.0,19.583814234679856,727876.3612306548,0.0,6491.857020705597,1.9010985223205874,0.008918900745353935,2.6118426474330214e-06,36061013202,0,0,0,0,0
Manhattan,1013300,Hell's Kitchen,MN04 Chelsea-Hell's Kitchen (CD 4 Approximation),4104,MN0402,MN04,1110.0,2.0,0.0,1.0,0.0,0.0,1109.0,1.0,1108.0,0.0018018018018018,0.0009294886961911,7.998666787046859e-06,0.0055662053739416,0.3923709148621039,0.0088392542302025,0.9979619086295636,6304,3094,154,812,1919,3905,3660,3557,111223,297,2386,2125,221,29.0,70.0,52.12609923786175,1876669.127992895,0.0,0.0,0.0,0.0,0.0,36061013300,0,0,0,0,0
Manhattan,1013601,Upper East Side-Yorkville,MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),4108,MN0803,MN08,224.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,224.0,0.0,0.0095237929728949,0.0004312145769225,0.0413631486188776,0.6558643820546449,0.0920926053502556,0.9999222816645996,1722,1485,0,66,75,924,879,829,243496,10,385,836,9,0.0,47.0,6.607118581227214,400550.12753729406,0.0,10455.034914026057,1089.9894331680039,0.026101689140150427,0.0027212310226178075,36061013601,1,1,0,0,0
Manhattan,1013602,Upper East Side-Yorkville,MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),4108,MN0803,MN08,169.0,2.0,1.0,0.0,0.0,0.0,168.0,1.0,167.0,0.0118343195266272,0.0458475777504995,0.0035761579937108,0.1438628322687946,1.0,1.0,1.0,6142,4873,142,222,753,2660,2628,2628,161100,380,920,2507,56,8.0,41.0,28.671169686985174,607002.4679717724,0.0,0.0,0.0,0.0,0.0,36061013602,1,0,0,0,0
Manhattan,1014801,Upper East Side-Carnegie Hill,MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),4108,MN0802,MN08,192.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,192.0,0.0,0.0015358727352904,2.558846514838892e-05,0.0091642794380842,0.1927769000153013,0.0049009988687059,0.8292664031928484,2942,2284,0,416,101,1260,1194,1146,244250,72,869,1051,56,76.0,97.0,83.80075120729744,559215.7071494556,0.0,9003.869277961034,0.0,0.01610088765899894,0.0,36061014801,0,0,0,0,0
Manhattan,1014900,Upper West Side-Lincoln Square,MN07 Upper West Side (CD 7 Approximation),4107,MN0701,MN07,1153.0,0.0,0.0,0.0,1.0,0.0,1152.0,0.0,1153.0,0.0,0.0013865457468218,2.5462730183315936e-05,0.0066382712638621,0.5536290055444963,0.0289321157961974,0.9995377220681874,5781,3917,101,685,859,2887,2736,2627,164779,234,1332,2511,75,56.0,86.0,74.91815135882572,1880349.2462611785,0.0,68040.25386217257,9516.203415738182,0.036184902351231535,0.005060870173272264,36061014900,0,0,0,0,0
Manhattan,1015001,Upper East Side-Carnegie Hill,MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),4108,MN0802,MN08,293.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,293.0,0.0,0.0021136977789289,1.945273622856354e-05,0.0134670582176286,0.3005845258851273,0.0056834945235808,0.9811745786454084,1972,1864,0,0,72,935,916,886,191719,64,518,891,10,83.0,99.0,90.69974829198132,556354.1868858252,0.0,0.0,0.0,0.0,0.0,36061015001,0,0,0,0,0
Manhattan,1015002,Upper East Side-Carnegie Hill,MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),4108,MN0802,MN08,438.0,0.0,0.0,0.0,1.0,0.0,437.0,0.0,438.0,0.0,0.0017463332155933,2.772533555737475e-05,0.0089676564102406,0.3576145036461347,0.0120704254091437,0.9806594161108207,4588,3885,0,226,240,2132,2074,2015,250001,116,792,2411,72,43.0,116.0,99.77843514273036,1352303.480777305,0.0,0.0,0.0,0.0,0.0,36061015002,0,0,0,0,0
Manhattan,1015101,Upper West Side-Lincoln Square,MN07 Upper West Side (CD 7 Approximation),4107,MN0701,MN07,177.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,177.0,0.0,0.0016685954150688,1.868696512517034e-05,0.011263977168335,0.185052354293143,0.0033021592791501,0.8653445136375122,2786,139,1296,1073,243,1585,1213,1249,28191,587,472,60,439,25.0,84.0,51.52238046795524,1179802.054314579,0.0,78390.45984268392,6783.273671023082,0.06644373906284291,0.005749501491556489,36061015101,0,0,0,0,0
Manhattan,1015301,Upper West Side-Lincoln Square,MN07 Upper West Side (CD 7 Approximation),4107,MN0701,MN07,246.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,246.0,0.0,0.0024557660812545,1.6174433546989807e-05,0.0155907115851375,0.2950547041220472,0.0039710369488211,0.9790481133108694,4644,3191,80,423,500,2381,2287,2251,141363,246,1139,1891,52,70.0,91.0,79.64330801326629,934986.0804093825,0.0,0.0,0.0,0.0,0.0,36061015301,0,0,0,0,0
Manhattan,1015302,Upper West Side-Lincoln Square,MN07 Upper West Side (CD 7 Approximation),4107,MN0701,MN07,549.0,1.0,0.0,1.0,1.0,0.0,547.0,0.0,548.0,0.0018214936247723,0.0017560977337208,1.86445130871498e-05,0.0096878853763284,0.4051236065190702,0.0101837241313537,0.9952260105024744,5377,4320,0,226,712,2939,2881,2747,170804,163,1606,1771,28,62.0,87.0,76.11228294449771,938454.6906050082,0.0,395.73046082402556,0.0,0.00042168307621639556,0.0,36061015302,0,0,0,0,0
Manhattan,1015401,Upper East Side-Yorkville,MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),4108,MN0803,MN08,142.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,142.0,0.0,0.0033235629425229,5.603109767837e-05,0.0202886108952062,0.2579060051587861,0.007925067742869,0.9455574189133136,4666,3958,89,250,369,3223,2757,3053,113340,263,1064,2258,236,21.0,81.0,44.09698558322412,763019.3184665996,0.0,0.0,0.0,0.0,0.0,36061015401,0,0,0,0,0
Manhattan,1015402,Upper East Side-Yorkville,MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),4108,MN0803,MN08,151.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,151.0,0.0,0.003434080326091,1.6198578531463353e-05,0.0229592745760235,0.2558420192320298,0.0024430161278373,0.9700212888355398,3899,2300,771,510,129,1558,1558,1526,138413,516,758,952,14,5.0,33.0,16.230104977988486,590439.0636202341,0.0,0.0,0.0,0.0,0.0,36061015402,0,0,0,0,0
Manhattan,1015403,Upper East Side-Yorkville,MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),4108,MN0803,MN08,89.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,89.0,0.0,0.0033363773958898,2.3431140438234487e-05,0.0252022039970749,0.1696516160141189,0.0020832229374894,0.8968667870254564,4881,2972,330,1022,360,2411,2079,2164,88890,785,771,1519,80,15.0,77.0,43.39240734077006,555763.0436275549,0.0,0.0,0.0,0.0,0.0,36061015403,0,0,0,0,0
Manhattan,1015501,Upper West Side-Lincoln Square,MN07 Upper West Side (CD 7 Approximation),4107,MN0701,MN07,153.0,2.0,0.0,0.0,0.0,0.0,153.0,2.0,151.0,0.0130718954248366,0.0180769173070822,3.573700440894731e-05,0.0926612787165993,0.6098190627237503,0.0054529373897615,0.999999654105762,5084,4079,152,207,618,2965,2802,2842,186116,213,1771,2165,42,37.0,79.0,62.49299719887955,928265.0629572582,0.0,9271.349969032075,1617.721549326814,0.009987826041298479,0.0017427366534436745,36061015501,0,1,0,0,0
Manhattan,1015601,Upper East Side-Yorkville,MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),4108,MN0803,MN08,208.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,208.0,0.0,0.0022296883132404,4.1643552451067946e-05,0.011973658391031,0.2660398395672335,0.008624631884122,0.918369422975635,4879,2862,234,765,710,2645,2394,2358,114409,275,1196,1704,217,3.0,56.0,18.19204545454545,791936.5818258916,0.0,21762.80022059065,363.45195282904785,0.027480483563992287,0.00045894072981332904,36061015601,0,0,0,0,0
Manhattan,1015602,East Harlem (South),MN11 East Harlem (CD 11 Equivalent),4111,MN1101,MN11,494.0,0.0,0.0,0.0,0.0,0.0,494.0,0.0,494.0,0.0,0.0018005334038706,5.672323900553255e-05,0.0088458864278209,0.4189979660883313,0.0276330957037139,0.987590581722348,2212,527,306,1091,288,1210,1112,1116,51404,458,445,329,175,1.0,43.0,13.629306659827304,1169909.4496171146,0.0,860.4806279913967,0.0,0.0007355104519183197,0.0,36061015602,0,0,0,0,0
Manhattan,1015700,Upper West Side-Lincoln Square,MN07 Upper West Side (CD 7 Approximation),4107,MN0701,MN07,842.0,0.0,0.0,0.0,0.0,0.0,842.0,0.0,842.0,0.0,0.0018332890770384,6.317295889713361e-05,0.0096130336075583,0.5415819626554007,0.0518033023021065,0.9997064107399608,10352,8065,260,966,1004,6154,5934,5906,154237,592,4077,3170,141,64.0,91.0,80.96401041400786,1958585.747189417,0.0,0.0,0.0,0.0,0.0,36061015700,0,0,0,0,0
